loan_id,customer_name,state,loan_amount,loan_type,interest_rate,channel,application_date,status
LOAN-0001,Sarah Cooper,SA,126221.47,personal,9.06,direct,2026-06-07,declined
LOAN-0002,Priya Hughes,ACT,20732.43,business,7.87,direct,2025-12-14,declined
LOAN-0003,Mia Cooper,ACT,114118.11,personal,10.86,direct,2024-12-25,declined
LOAN-0004,Chloe Bennett,QLD,111580.31,debt_consolidation,11.05,direct,2024-10-17,pending
LOAN-0005,Mason Ellis,TAS,303844.39,personal,11.73,broker,2026-01-15,approved
LOAN-0006,Priya Carter,SA,415555.31,debt_consolidation,10.47,broker,2026-02-26,approved
LOAN-0007,James Patel,WA,387668.83,personal,12.44,direct,2024-10-26,pending
LOAN-0008,Isla Patel,TAS,85513.78,home_improvement,6.42,broker,2026-07-03,declined
LOAN-0009,Noah Carter,WA,85884.23,personal,10.02,direct,2026-06-16,pending
LOAN-0010,Ethan Ellis,NSW,403497.67,personal,10.10,direct,2025-02-16,declined
LOAN-0011,Mia Patel,NT,200837.79,home_improvement,8.66,broker,2024-12-08,pending
LOAN-0012,Ethan Cooper,SA,374771.84,car,7.21,broker,2025-07-20,approved
LOAN-0013,Ryan Chen,NSW,431245.94,car,6.11,direct,2026-06-11,pending
LOAN-0014,Priya Reid,ACT,299964.77,business,9.37,broker,2026-02-01,approved
LOAN-0015,Grace Sharma,TAS,60218.33,personal,10.24,broker,2024-07-18,declined
LOAN-0016,Noah Carter,VIC,435906.69,home_improvement,6.19,direct,2024-12-18,pending
LOAN-0017,Sarah Hughes,TAS,246859.83,car,5.95,broker,2025-05-25,approved
LOAN-0018,Ethan Hughes,VIC,47398.46,personal,10.44,direct,2026-01-11,approved
LOAN-0019,Ryan Carter,QLD,136203.03,car,8.99,broker,2025-02-16,declined
LOAN-0020,Lucas Reid,TAS,221859.54,car,7.57,direct,2025-03-25,approved
LOAN-0021,Chloe Mitchell,WA,296277.86,personal,8.53,direct,2025-03-06,approved
LOAN-0022,Chloe Chen,WA,142846.25,personal,10.44,direct,2026-02-19,declined
LOAN-0023,Ethan Sharma,NT,404711.01,debt_consolidation,8.76,direct,2026-05-20,pending
LOAN-0024,Jack Reid,NT,432599.19,home_improvement,5.50,direct,2024-09-15,pending
LOAN-0025,Liam Walker,WA,99153.41,home_improvement,6.79,broker,2025-01-18,pending
LOAN-0026,Ethan Ellis,VIC,224349.72,debt_consolidation,11.45,direct,2024-09-04,declined
LOAN-0027,Sarah Chen,WA,87324.00,business,9.44,direct,2025-08-29,approved
LOAN-0028,Ava Mitchell,ACT,136275.51,car,8.64,broker,2025-05-03,pending
LOAN-0029,Ryan Nair,WA,151870.37,business,11.37,direct,2025-06-01,approved
LOAN-0030,Ryan Carter,QLD,33155.39,personal,10.53,direct,2024-09-23,declined
LOAN-0031,Ethan Reid,VIC,471090.08,personal,10.78,direct,2026-04-10,approved
LOAN-0032,Chloe Bennett,WA,336514.36,debt_consolidation,9.26,broker,2025-08-24,approved
LOAN-0033,Isla Ford,VIC,9611.15,home_improvement,7.48,direct,2024-09-28,declined
LOAN-0034,Grace Nair,TAS,441027.77,car,9.02,broker,2025-05-02,approved
